"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","significance"
"SMAD5",4.43992126522718e-10,-0.731348440752866,0.012,0.025,8.0908685216235e-06,"SMAD5","Downregulated"
"CCDC88B",4.48327019734969e-10,-0.87674614386138,0.026,0.044,8.16986328063034e-06,"CCDC88B","Downregulated"
"UBL7",4.53210770345436e-10,-0.362859939266116,0.045,0.068,8.25885986800488e-06,"UBL7","Downregulated"
"RAD51D",4.5479472444279e-10,-0.902639875984105,0.012,0.025,8.28772426352096e-06,"RAD51D","Downregulated"
"AIP",4.56590821635353e-10,-0.165786108085198,0.103,0.137,8.32045454266103e-06,"AIP","Not Significant"
"AL024508.2",4.59468234868016e-10,-1.2135141127611,0.013,0.027,8.37288964399985e-06,"AL024508.2","Downregulated"
"COMMD3",4.7622451566907e-10,-0.250207362038265,0.066,0.093,8.67823934903747e-06,"COMMD3","Downregulated"
"TMEM242",4.82953694274628e-10,-0.294848753382169,0.041,0.064,8.80086517076655e-06,"TMEM242","Downregulated"
"TSEN34",4.8567314334074e-10,-0.150295771451136,0.044,0.067,8.85042169109831e-06,"TSEN34","Not Significant"
"PTPN22",4.87715351458173e-10,-0.187525562762996,0.142,0.179,8.88763684962228e-06,"PTPN22","Not Significant"
"TRMT1",4.99761798108917e-10,-0.30554395385455,0.042,0.064,9.1071592469388e-06,"TRMT1","Downregulated"
"PHKB",5.00206125700772e-10,-0.59288330138515,0.031,0.051,9.11525622864516e-06,"PHKB","Downregulated"
"ZC3H6",5.06569422451528e-10,-0.877063998436705,0.019,0.035,9.23121458533419e-06,"ZC3H6","Downregulated"
"TMEM107",5.07569898552557e-10,-0.292306706101041,0.048,0.072,9.24944626132324e-06,"TMEM107","Downregulated"
"TTPAL",5.12975537541593e-10,-0.464250364406315,0.036,0.057,9.34795322062045e-06,"TTPAL","Downregulated"
"ERCC4",5.15575975073564e-10,-0.607829216518953,0.015,0.029,9.39534099376556e-06,"ERCC4","Downregulated"
"HSP90AB1",5.20850261014177e-10,0.440628098851819,0.76,0.745,9.49145430646134e-06,"HSP90AB1","Upregulated"
"TRAPPC2L",5.21217258496648e-10,-0.211536452530035,0.083,0.114,9.49814210158441e-06,"TRAPPC2L","Not Significant"
"PIAS2",5.33697442886894e-10,-0.827470408793152,0.018,0.034,9.72556850172787e-06,"PIAS2","Downregulated"
"IGHA2",5.37189210750518e-10,-1.50168915688014,0.006,0.016,9.7891989875067e-06,"IGHA2","Downregulated"
"NPFFR1",5.37549616891959e-10,-1.25940230144677,0.007,0.018,9.79576666862218e-06,"NPFFR1","Downregulated"
"RECQL",5.47870434070333e-10,-0.320665650963724,0.059,0.085,9.98384292006369e-06,"RECQL","Downregulated"
"FRYL",5.57700144868157e-10,-0.496738618532201,0.036,0.058,1.01629697399324e-05,"FRYL","Downregulated"
"AC004069.1",5.63561108266335e-10,-1.09612696573449,0.015,0.029,1.02697740759374e-05,"AC004069.1","Downregulated"
"DDX39B",5.64815601493545e-10,-0.323593196423138,0.028,0.047,1.02926347060169e-05,"DDX39B","Downregulated"
"LINC00667",5.68924060080322e-10,-0.434819727141675,0.053,0.077,1.03675031468437e-05,"LINC00667","Downregulated"
"KLHL28",5.69950693070953e-10,-0.344605365199806,0.04,0.062,1.0386211479832e-05,"KLHL28","Downregulated"
"USP33",5.70283824590566e-10,-0.458665440879041,0.036,0.057,1.03922821355139e-05,"USP33","Downregulated"
"PLAGL1",5.8470020576952e-10,-0.920109090027236,0.016,0.031,1.0654991849738e-05,"PLAGL1","Downregulated"
"AP1S3",5.8791860408537e-10,-0.665497886725979,0.012,0.025,1.07136407222477e-05,"AP1S3","Downregulated"
"TIMP1",5.88268445479958e-10,1.39378207624057,0.179,0.146,1.07200158819813e-05,"TIMP1","Upregulated"
"MRI1",5.95365985000658e-10,-0.697338536901905,0.013,0.027,1.0849354344667e-05,"MRI1","Downregulated"
"FCER1A",5.98964106450818e-10,1.40085742964763,0.043,0.024,1.09149229118532e-05,"FCER1A","Upregulated"
"LYRM2",6.03106818121385e-10,-0.199992306717606,0.051,0.076,1.0990415546626e-05,"LYRM2","Not Significant"
"EFHC1",6.14758114227458e-10,-0.597866044823858,0.021,0.038,1.1202737115567e-05,"EFHC1","Downregulated"
"DIAPH2",6.14987840103973e-10,-0.337716933086105,0.02,0.036,1.12069234102147e-05,"DIAPH2","Downregulated"
"METAP2",6.26225448017708e-10,-0.153346627875248,0.109,0.142,1.14117063392267e-05,"METAP2","Not Significant"
"TRMT10B",6.26634198545351e-10,-0.476574220990398,0.03,0.049,1.14191550000919e-05,"TRMT10B","Downregulated"
"PPWD1",6.37228457585741e-10,-0.378847037912762,0.056,0.081,1.1612214182585e-05,"PPWD1","Downregulated"
"LMF2",6.37657289504722e-10,-0.486820529661296,0.052,0.076,1.16200287866445e-05,"LMF2","Downregulated"
"SIDT2",6.49690032301093e-10,-0.772376917789495,0.027,0.045,1.18393014586228e-05,"SIDT2","Downregulated"
"M6PR",6.61165643328915e-10,-0.117266877098128,0.18,0.22,1.20484215183828e-05,"M6PR","Not Significant"
"DECR1",6.75961698885747e-10,-0.192887487897143,0.091,0.122,1.2318050038795e-05,"DECR1","Not Significant"
"ZSWIM7",6.82389017945089e-10,-0.110643015582112,0.049,0.073,1.24351750740134e-05,"ZSWIM7","Not Significant"
"HDAC3",6.98397095232171e-10,-0.342359614489508,0.054,0.079,1.27268902664158e-05,"HDAC3","Downregulated"
"CEP78",6.9897048641497e-10,-0.921612132299606,0.022,0.039,1.273733917394e-05,"CEP78","Downregulated"
"IGLC7",7.02427809024436e-10,0.93251457560808,0.013,0.003,1.28003419638523e-05,"IGLC7","Upregulated"
"RGS12",7.03533057031077e-10,-1.02862558307332,0.011,0.024,1.28204828982773e-05,"RGS12","Downregulated"
"MESD",7.06158179178032e-10,-0.108322100913594,0.111,0.145,1.28683204991613e-05,"MESD","Not Significant"
"POU2F2",7.12499002501951e-10,-0.422571319169741,0.044,0.067,1.29838693225931e-05,"POU2F2","Downregulated"
"SPHK2",7.13206448855843e-10,-0.478861407911636,0.02,0.037,1.29967611175e-05,"SPHK2","Downregulated"
"MTIF3",7.69490345494577e-10,-0.296035976038512,0.063,0.09,1.40224225659477e-05,"MTIF3","Downregulated"
"METTL3",7.73051652032083e-10,-0.846603917418062,0.015,0.029,1.40873202549806e-05,"METTL3","Downregulated"
"CD27",7.78265927088219e-10,0.562182432692536,0.188,0.151,1.41823399893286e-05,"CD27","Upregulated"
"COX16",7.86009588928416e-10,-1.05196994584685,0.012,0.025,1.43234527390425e-05,"COX16","Downregulated"
"GNPAT",7.87104685565303e-10,-0.604415670252912,0.033,0.053,1.43434086850565e-05,"GNPAT","Downregulated"
"AC023830.2",7.88670090966597e-10,-1.30004962219412,0.003,0.01,1.43719350676843e-05,"AC023830.2","Downregulated"
"MRPL43",7.9445060583991e-10,-0.284941764379542,0.083,0.112,1.44772733902207e-05,"MRPL43","Downregulated"
"NKAPD1",8.22934435885487e-10,-0.568725971689012,0.022,0.039,1.49963342251412e-05,"NKAPD1","Downregulated"
"SMYD4",8.26964405106943e-10,-0.646567603896554,0.017,0.032,1.50697723542638e-05,"SMYD4","Downregulated"
"IGF1",8.52820719635637e-10,-1.39866978905342,0.006,0.016,1.55409519739202e-05,"IGF1","Downregulated"
"PWWP2A",8.75763717564851e-10,-0.784105393510494,0.01,0.022,1.59590422251843e-05,"PWWP2A","Downregulated"
"RPS6KA5",8.84229952474502e-10,-0.375004574670708,0.058,0.083,1.61133224239428e-05,"RPS6KA5","Downregulated"
"MTSS1",8.90682857354258e-10,-0.216551426438173,0.02,0.036,1.62309137095666e-05,"MTSS1","Not Significant"
"CDK10",8.97039704972662e-10,-0.351656774250009,0.03,0.049,1.63467545437168e-05,"CDK10","Downregulated"
"MICU2",8.99678551049201e-10,-0.431956477515049,0.075,0.104,1.63948422357696e-05,"MICU2","Downregulated"
"HHEX",9.09820352754056e-10,-1.28638033863116,0.008,0.019,1.65796562882372e-05,"HHEX","Downregulated"
"PTCD2",9.1039184445203e-10,-1.54477146113355,0.005,0.015,1.65900705814494e-05,"PTCD2","Downregulated"
"MRPL49",9.11603021313374e-10,-0.243764336388929,0.056,0.082,1.66121418573936e-05,"MRPL49","Not Significant"
"ANKRD17",9.14580308094957e-10,-0.53960577620768,0.022,0.039,1.66663969544144e-05,"ANKRD17","Downregulated"
"LYPLAL1",9.16608467450235e-10,-0.460083586031376,0.026,0.044,1.67033561023456e-05,"LYPLAL1","Downregulated"
"VPS4A",9.31641091217249e-10,-0.923142069502167,0.02,0.036,1.69772956052519e-05,"VPS4A","Downregulated"
"AC117394.2",9.39121232260657e-10,-1.5597906866387,0.005,0.014,1.7113606215486e-05,"AC117394.2","Downregulated"
"PTCD3",9.45523605075654e-10,-0.529214339565631,0.041,0.063,1.72302766552937e-05,"PTCD3","Downregulated"
"PAXIP1-AS2",9.53343362546964e-10,-1.35507000313065,0.009,0.02,1.73727760956933e-05,"PAXIP1-AS2","Downregulated"
"WDR46",9.54207735585311e-10,-0.226123821443914,0.046,0.07,1.73885275655711e-05,"WDR46","Not Significant"
"OSBPL5",9.54504962906142e-10,-1.25358758198535,0.005,0.014,1.73939439390386e-05,"OSBPL5","Downregulated"
"EBLN3P",9.55044535607947e-10,-0.474654856038925,0.049,0.072,1.74037765723836e-05,"EBLN3P","Downregulated"
"AL022238.2",9.60103822299179e-10,-0.976330842808975,0.009,0.02,1.74959719537579e-05,"AL022238.2","Downregulated"
"GPATCH2L",9.635872592938e-10,-0.430205626701598,0.031,0.05,1.75594506261109e-05,"GPATCH2L","Downregulated"
"SECISBP2",9.8123269249e-10,-0.393875286653142,0.062,0.089,1.78810033552453e-05,"SECISBP2","Downregulated"
"MARCH7",9.89843298340534e-10,-0.128082729670491,0.078,0.108,1.80379144256596e-05,"MARCH7","Not Significant"
"ZNF583",9.93245995764522e-10,-0.958739891699259,0.013,0.027,1.80999217808169e-05,"ZNF583","Downregulated"
"FOPNL",9.94456846712971e-10,-0.295988057114396,0.039,0.061,1.81219871176505e-05,"FOPNL","Downregulated"
"B3GAT2",9.99795207091372e-10,-0.449150428145747,0.032,0.052,1.82192680588261e-05,"B3GAT2","Downregulated"
"CCT5",1.00413063304587e-09,0.199816923530658,0.12,0.157,1.82982725259948e-05,"CCT5","Not Significant"
"HPS3",1.00528150334862e-09,-0.585458480529375,0.029,0.048,1.83192448355219e-05,"HPS3","Downregulated"
"ADH5",1.04301127016651e-09,-0.271431895492564,0.075,0.103,1.90067943762442e-05,"ADH5","Downregulated"
"COG8.1",1.05229306204425e-09,-1.24088326139685,0.007,0.018,1.91759364696324e-05,"COG8.1","Downregulated"
"UBLCP1",1.05342623011515e-09,-0.578739031580112,0.038,0.059,1.91965861913884e-05,"UBLCP1","Downregulated"
"S1PR3",1.06340177080974e-09,-0.926825066511614,0.024,0.041,1.93783704694658e-05,"S1PR3","Downregulated"
"YIPF3",1.09709814451207e-09,-0.175639414993627,0.053,0.078,1.99924194874434e-05,"YIPF3","Not Significant"
"PIM1",1.10512294083712e-09,-0.199148710382506,0.063,0.089,2.01386553508749e-05,"PIM1","Not Significant"
"SYNGR1",1.10727937821272e-09,-0.297990314461359,0.02,0.036,2.01779521091705e-05,"SYNGR1","Downregulated"
"MAP3K20",1.1220904195847e-09,-0.857518260445022,0.009,0.021,2.0447853716092e-05,"MAP3K20","Downregulated"
"CCAR1",1.12698429608019e-09,-0.319417800967776,0.08,0.109,2.05370348274693e-05,"CCAR1","Downregulated"
"CINP",1.13242545779202e-09,-0.692370808312388,0.029,0.048,2.0636189117344e-05,"CINP","Downregulated"
"NFYC",1.13936997254506e-09,-0.252994975366913,0.05,0.074,2.07627390096887e-05,"NFYC","Downregulated"
"SRPK2",1.13954356312729e-09,-0.334756929321824,0.076,0.104,2.07659023508686e-05,"SRPK2","Downregulated"
"NEU1",1.14362518990948e-09,0.146571802674731,0.122,0.16,2.08402818357204e-05,"NEU1","Not Significant"
"CACNG8",1.15341931566872e-09,-1.5278382134756,0.003,0.011,2.10187601894312e-05,"CACNG8","Downregulated"
"NIT2",1.15906246949209e-09,-0.513322736766967,0.041,0.062,2.11215953815543e-05,"NIT2","Downregulated"
"NSA2",1.17329852066015e-09,-0.246329888876141,0.124,0.158,2.138101894199e-05,"NSA2","Not Significant"
"PDCD5",1.1825834582819e-09,-0.139312925963225,0.102,0.134,2.15502183602711e-05,"PDCD5","Not Significant"
"PAAF1",1.18522599563761e-09,-0.700600354615603,0.02,0.037,2.15983733185042e-05,"PAAF1","Downregulated"
"PARP15",1.18612446569181e-09,-0.574955321770238,0.02,0.036,2.16147461383019e-05,"PARP15","Downregulated"
"HSP90B1",1.19557187351506e-09,0.127501534964526,0.283,0.336,2.17869062510649e-05,"HSP90B1","Not Significant"
"HDAC10",1.19881831500794e-09,-0.936422219098446,0.017,0.032,2.18460661543897e-05,"HDAC10","Downregulated"
"PRR3",1.20374498209483e-09,-0.744608071083404,0.016,0.03,2.1935844808714e-05,"PRR3","Downregulated"
"LASP1",1.20381584572194e-09,-0.422123408550224,0.064,0.09,2.1937136156591e-05,"LASP1","Downregulated"
"CSF1R",1.2063215732127e-09,-0.506231142529838,0.035,0.056,2.1982798028655e-05,"CSF1R","Downregulated"
"ARL6IP1",1.21912426590909e-09,0.135166392028886,0.287,0.343,2.22161014976614e-05,"ARL6IP1","Not Significant"
"REST",1.21966394093919e-09,-0.630853628950609,0.035,0.055,2.22259359957349e-05,"REST","Downregulated"
"L3MBTL2",1.23043253064688e-09,-0.552643315335417,0.02,0.036,2.24221720059782e-05,"L3MBTL2","Downregulated"
"TMEM199",1.23801509437527e-09,-0.256023168816641,0.035,0.055,2.25603490648005e-05,"TMEM199","Downregulated"
"HOOK3",1.24551093028216e-09,-0.279953345397092,0.038,0.059,2.26969456825319e-05,"HOOK3","Downregulated"
"TMEM266",1.2455288577761e-09,-1.86941081894723,0.002,0.01,2.26972723752539e-05,"TMEM266","Downregulated"
"SHMT1",1.26283651336199e-09,-0.684265651598888,0.013,0.027,2.30126697829955e-05,"SHMT1","Downregulated"
"MCM3",1.26485104415335e-09,-0.421886871394525,0.035,0.055,2.30493805776064e-05,"MCM3","Downregulated"
"SDHD",1.27243390230374e-09,-0.126722974826126,0.128,0.163,2.31875630016811e-05,"SDHD","Not Significant"
"MLXIPL",1.27402800507465e-09,-1.41767246669882,0.004,0.012,2.32166123364753e-05,"MLXIPL","Downregulated"
"BCO2",1.28442640899094e-09,-0.455473480263919,0.01,0.022,2.34061024510419e-05,"BCO2","Downregulated"
"PLAU",1.29012685920661e-09,2.02985983413441,0.029,0.014,2.3509981755322e-05,"PLAU","Upregulated"
"OTUB1",1.30212410111507e-09,-0.18515795490575,0.106,0.139,2.372860749462e-05,"OTUB1","Not Significant"
"GPR89A",1.31712408185457e-09,-0.696654564869375,0.02,0.036,2.40019521436359e-05,"GPR89A","Downregulated"
"INSIG1",1.32915451563591e-09,0.797301307168154,0.166,0.133,2.42211827384332e-05,"INSIG1","Upregulated"
"PPM1N",1.34518933952914e-09,-0.764946786113082,0.014,0.028,2.45133853342395e-05,"PPM1N","Downregulated"
"DHTKD1",1.34678778298469e-09,-0.815295639680549,0.01,0.022,2.454251376933e-05,"DHTKD1","Downregulated"
"ERGIC2",1.36261480573946e-09,-0.220919060111502,0.105,0.137,2.48309296049902e-05,"ERGIC2","Not Significant"
"ZNF330",1.36402904660138e-09,-0.175495874869736,0.044,0.067,2.48567013162169e-05,"ZNF330","Not Significant"
"EZH2",1.36979958478832e-09,1.6833702961033,0.033,0.017,2.49618578335976e-05,"EZH2","Upregulated"
"PLPBP",1.37604965715645e-09,-0.322530478735896,0.04,0.062,2.5075752902362e-05,"PLPBP","Downregulated"
"AASDH",1.3989984356089e-09,-0.576698560230962,0.019,0.034,2.54939484921009e-05,"AASDH","Downregulated"
"PPP2R1A",1.41859258830951e-09,-0.193641549121093,0.11,0.143,2.58510127367643e-05,"PPP2R1A","Not Significant"
"MRPL9",1.44257825028741e-09,-0.136192573893657,0.082,0.111,2.62881034549874e-05,"MRPL9","Not Significant"
"KDM5D",1.45103435441749e-09,-0.750921344435283,0.025,0.042,2.644219904055e-05,"KDM5D","Downregulated"
"STX8",1.48642067599265e-09,-0.222270824920214,0.086,0.115,2.70870439786141e-05,"STX8","Not Significant"
"SLC25A20",1.49032022301204e-09,-0.924864391924279,0.012,0.025,2.71581054239483e-05,"SLC25A20","Downregulated"
"DHX15",1.5033300281809e-09,-0.2624505435713,0.066,0.093,2.73951831035405e-05,"DHX15","Downregulated"
"LYN",1.53095201728265e-09,-0.594162507384025,0.021,0.037,2.78985386109418e-05,"LYN","Downregulated"
"RNF216",1.54599758791824e-09,-0.257258469209341,0.044,0.066,2.81727140446341e-05,"RNF216","Downregulated"
